zip,Zipcode name,City,State,County Name
97885,"WALLOWA, OR",WALLOWA,OR,WALLOWA
97489,"WALTERVILLE, OR",WALTERVILLE,OR,LANE
97490,"WALTON, OR",WALTON,OR,LANE
97761,"WARM SPRINGS, OR",WARM SPRINGS,OR,JEFFERSON
97053,"WARREN, OR",WARREN,OR,COLUMBIA
97146,"WARRENTON, OR",WARRENTON,OR,CLATSOP
97065,"WASCO, OR",WASCO,OR,SHERMAN
97491,"WEDDERBURN, OR",WEDDERBURN,OR,CURRY
97067,"WELCHES, OR",WELCHES,OR,CLACKAMAS
97068,"WEST LINN, OR",WEST LINN,OR,CLACKAMAS
97920,"WESTFALL, OR",WESTFALL,OR,MALHEUR
97492,"WESTFIR, OR",WESTFIR,OR,LANE
97493,"WESTLAKE, OR",WESTLAKE,OR,LANE
97886,"WESTON, OR",WESTON,OR,UMATILLA
97147,"WHEELER, OR",WHEELER,OR,TILLAMOOK
97503,"WHITE CITY, OR",WHITE CITY,OR,JACKSON
97494,"WILBUR, OR",WILBUR,OR,DOUGLAS
97543,"WILDERVILLE, OR",WILDERVILLE,OR,JOSEPHINE
97396,"WILLAMINA, OR",WILLAMINA,OR,YAMHILL
97544,"WILLIAMS, OR",WILLIAMS,OR,JOSEPHINE
97070,"WILSONVILLE, OR",WILSONVILLE,OR,CLACKAMAS
97495,"WINCHESTER, OR",WINCHESTER,OR,DOUGLAS
97496,"WINSTON, OR",WINSTON,OR,DOUGLAS
97497,"WOLF CREEK, OR",WOLF CREEK,OR,JOSEPHINE
97071,"WOODBURN, OR",WOODBURN,OR,MARION
97498,"YACHATS, OR",YACHATS,OR,LINCOLN
97148,"YAMHILL, OR",YAMHILL,OR,YAMHILL
97499,"YONCALLA, OR",YONCALLA,OR,DOUGLAS
,,,,
,,,,
"For more information, kindly visit : www.downloadexcelfiles.com",,,,
